dancer_id,source_batch,dance_key,dance_id,waggle_run,stimulus,waggle_directions,start_x,start_y,start_xy,notes,csv_file,time,date,direction_u,direction_v,video_angle_deg,start_frame,video_name,annotation_session,,orientation_method,calibration_file,calibration_id,calibration_video_name,calibration_n_annotations,calibration_mean_north_deg,calibration_circular_sd_deg,calibration_R,declination_deg,true_north_video_deg,calibration_notes,waggle_true_bearing_deg
66b,2025-01-27,2025-01-27__66b_00021,66b_00021,5,,"(0.6291982286679645, -0.7772448707074855)",1321,850,"(1321, 850)",,66b_00021_waggle_annotations.csv,,,0.629198228667965,-0.777244870707486,38.9909940425055,223,E:\2026Trackathon\James\mp4\20250127\00021.mp4,1,,,27_00014_waggle_annotations.csv,27_00014,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250127\00014.mp4,10,184.321,1.451,0.9997,-21.27,205.591,,193.399994042505
66b,2025-01-27,2025-01-27__66b_00021,66b_00021,6,,"(0.8804710999221753, -0.47409982303501746)",1268,847,"(1268, 847)",,66b_00021_waggle_annotations.csv,,,0.880471099922175,-0.474099823035017,61.6992442339936,321,E:\2026Trackathon\James\mp4\20250127\00021.mp4,1,,,27_00014_waggle_annotations.csv,27_00014,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250127\00014.mp4,10,184.321,1.451,0.9997,-21.27,205.591,,216.108244233994
66b,2025-01-27,2025-01-27__66b_00023,66b_00023,1,,"(-0.4788521306805733, 0.8778955729143844)",964,757,"(964, 757)",,66b_00023_waggle_annotations.csv,,,-0.478852130680573,0.877895572914384,208.610459665965,4,E:\2026Trackathon\James\mp4\20250127\00023.mp4,1,,,27_00014_waggle_annotations.csv,27_00014,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250127\00014.mp4,10,184.321,1.451,0.9997,-21.27,205.591,,3.0194596659652
66b,2025-01-27,2025-01-27__66b_00023,66b_00023,2,,"(-0.9405538996916954, -0.3396444637775567)",971,755,"(971, 755)",,66b_00023_waggle_annotations.csv,,,-0.940553899691695,-0.339644463777557,289.855214369321,38,E:\2026Trackathon\James\mp4\20250127\00023.mp4,1,,,27_00014_waggle_annotations.csv,27_00014,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250127\00014.mp4,10,184.321,1.451,0.9997,-21.27,205.591,,84.2642143693211
66b,2025-01-27,2025-01-27__66b_00023,66b_00023,3,,"(-0.8654262854811262, -0.5010362705417046)",987,761,"(987, 761)",,66b_00023_waggle_annotations.csv,,,-0.865426285481126,-0.501036270541705,300.068582821862,129,E:\2026Trackathon\James\mp4\20250127\00023.mp4,1,,,27_00014_waggle_annotations.csv,27_00014,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250127\00014.mp4,10,184.321,1.451,0.9997,-21.27,205.591,,94.4775828218624
66b,2025-01-27,2025-01-27__66b_00023,66b_00023,4,,"(0.7863183388224225, -0.6178215519319035)",1066,830,"(1066, 830)",,66b_00023_waggle_annotations.csv,,,0.786318338822423,-0.617821551931904,51.8427734126309,267,E:\2026Trackathon\James\mp4\20250127\00023.mp4,1,,,27_00014_waggle_annotations.csv,27_00014,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250127\00014.mp4,10,184.321,1.451,0.9997,-21.27,205.591,,206.251773412631
66b,2025-01-27,2025-01-27__66b_00023,66b_00023,5,,"(0.8637789008984335, -0.5038710255240862)",1124,846,"(1124, 846)",,66b_00023_waggle_annotations.csv,,,0.863778900898434,-0.503871025524086,59.7435628364707,322,E:\2026Trackathon\James\mp4\20250127\00023.mp4,1,,,27_00014_waggle_annotations.csv,27_00014,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250127\00014.mp4,10,184.321,1.451,0.9997,-21.27,205.591,,214.152562836471
66b,2025-01-27,2025-01-27__66b_00023,66b_00023,6,,"(1.0, 0.0)",1221,841,"(1221, 841)",,66b_00023_waggle_annotations.csv,,,1,0,90,506,E:\2026Trackathon\James\mp4\20250127\00023.mp4,1,,,27_00014_waggle_annotations.csv,27_00014,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250127\00014.mp4,10,184.321,1.451,0.9997,-21.27,205.591,,244.409
66b,2025-01-27,2025-01-27__66b_00026,66b_00026,1,,"(0.9956342260592882, -0.09334070869305827)",1206,808,"(1206, 808)",,66b_00026_waggle_annotations.csv,,,0.995634226059288,-0.0933407086930582,84.6441749571448,373,E:\2026Trackathon\James\mp4\20250127\00026.mp4,1,,,27_00014_waggle_annotations.csv,27_00014,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250127\00014.mp4,10,184.321,1.451,0.9997,-21.27,205.591,,239.053174957145
66b,2025-01-27,2025-01-27__66b_00026,66b_00026,2,,"(-0.962650940153899, -0.2707455769182841)",1259,710,"(1259, 710)",,66b_00026_waggle_annotations.csv,,,-0.962650940153899,-0.270745576918284,285.708637829016,506,E:\2026Trackathon\James\mp4\20250127\00026.mp4,1,,,27_00014_waggle_annotations.csv,27_00014,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250127\00014.mp4,10,184.321,1.451,0.9997,-21.27,205.591,,80.1176378290157
66b,2025-01-27,2025-01-27__66b_00026,66b_00026,3,,"(0.9593655015712707, 0.28216632399155017)",1234,829,"(1234, 829)",,66b_00026_waggle_annotations.csv,,,0.959365501571271,0.28216632399155,106.389540334035,113,E:\2026Trackathon\James\mp4\20250127\00026.mp4,1,,,27_00014_waggle_annotations.csv,27_00014,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250127\00014.mp4,10,184.321,1.451,0.9997,-21.27,205.591,,260.798540334035
66b,2025-01-27,2025-01-27__66b_00026,66b_00026,4,,"(0.9153150324227656, -0.40273861426601687)",1226,827,"(1226, 827)",,66b_00026_waggle_annotations.csv,,,0.915315032422766,-0.402738614266017,66.2505055071332,171,E:\2026Trackathon\James\mp4\20250127\00026.mp4,1,,,27_00014_waggle_annotations.csv,27_00014,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\wd_annotator\mp4\James\20250127\00014.mp4,10,184.321,1.451,0.9997,-21.27,205.591,,220.659505507133
66b,2025-01-27,2025-01-27__66b_00049,66b_00049,1,,"(-0.37729688731351946, 0.9260923597695477)",837,857,"(837, 857)",,66b_00049_waggle_annotations.csv,,,-0.377296887313519,0.926092359769548,202.166345822082,2909,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00049.mp4,1,,,,,,,,,,,,,
66b,2025-01-27,2025-01-27__66b_00049,66b_00049,2,,"(0.15711504873513174, 0.9875803063351138)",868,818,"(868, 818)",,66b_00049_waggle_annotations.csv,,,0.157115048735132,0.987580306335114,170.960517196645,2974,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00049.mp4,1,,,,,,,,,,,,,
66b,2025-01-27,2025-01-27__66b_00049,66b_00049,3,,"(-0.3011313679370973, 0.9535826651341416)",791,768,"(791, 768)",,66b_00049_waggle_annotations.csv,,,-0.301131367937097,0.953582665134142,197.525568373723,3003,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00049.mp4,1,,,,,,,,,,,,,
66b,2025-01-27,2025-01-27__66b_00049,66b_00049,4,,"(-0.11043152607484653, 0.9938837346736188)",823,779,"(823, 779)",,66b_00049_waggle_annotations.csv,,,-0.110431526074847,0.993883734673619,186.34019174591,3048,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00049.mp4,1,,,,,,,,,,,,,
66b,2025-01-27,2025-01-27__66b_00049,66b_00049,5,,"(-0.46483389898992034, 0.8853979028379435)",785,748,"(785, 748)",,66b_00049_waggle_annotations.csv,,,-0.46483389898992,0.885397902837944,207.699472808055,3082,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00049.mp4,1,,,,,,,,,,,,,
66b,2025-01-27,2025-01-27__66b_00049,66b_00049,6,,"(-0.21693045781865616, 0.9761870601839528)",805,785,"(805, 785)",,66b_00049_waggle_annotations.csv,,,-0.216930457818656,0.976187060183953,192.528807709152,3135,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00049.mp4,1,,,,,,,,,,,,,
66b,2025-01-27,2025-01-27__66b_00049,66b_00049,7,,"(0.0, 1.0)",843,779,"(843, 779)",,66b_00049_waggle_annotations.csv,,,0,1,180,3190,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00049.mp4,1,,,,,,,,,,,,,
66b,2025-01-27,2025-01-27__66b_2025-01-27 11-44-44,66b_2025-01-27 11-44-44,1,,"(0.8911631156014923, 0.4536830406698506)",580,884,"(580, 884)",,66b_2025-01-27 11-44-44_waggle_annotations.csv,,,0.891163115601492,0.453683040669851,116.980230718223,103,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 11-44-44.mkv,1,,direct_compass,27_calibration_11-41-59_waggle_annotations.csv,10,58.7154041413038,1.25697304544686,0.999759384048802,-21.27,79.9854041413038,,36.9948265769191,,
66b,2025-01-27,2025-01-27__66b_2025-01-27 11-44-44,66b_2025-01-27 11-44-44,2,,"(-0.9767443431718839, 0.21440729484260865)",729,953,"(729, 953)",,66b_2025-01-27 11-44-44_waggle_annotations.csv,,,-0.976744343171884,0.214407294842609,257.619243071193,254,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 11-44-44.mkv,1,,direct_compass,27_calibration_11-41-59_waggle_annotations.csv,10,58.7154041413038,1.25697304544686,0.999759384048802,-21.27,79.9854041413038,,177.633838929889,,
66b,2025-01-27,2025-01-27__66b_2025-01-27 11-44-44,66b_2025-01-27 11-44-44,3,,"(0.7739572992033211, 0.6332377902572627)",729,963,"(729, 963)",,66b_2025-01-27 11-44-44_waggle_annotations.csv,,,0.773957299203321,0.633237790257263,129.2894068625,356,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 11-44-44.mkv,1,,direct_compass,27_calibration_11-41-59_waggle_annotations.csv,10,58.7154041413038,1.25697304544686,0.999759384048802,-21.27,79.9854041413038,,49.3040027211966,,
66b,2025-01-27,2025-01-27__66b_2025-01-27 11-44-44,66b_2025-01-27 11-44-44,4,,"(-0.06880209161537815, -0.997630328422983)",836,952,"(836, 952)",,66b_2025-01-27 11-44-44_waggle_annotations.csv,,,-0.0688020916153781,-0.997630328422983,356.054813770962,538,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 11-44-44.mkv,1,,direct_compass,27_calibration_11-41-59_waggle_annotations.csv,10,58.7154041413038,1.25697304544686,0.999759384048802,-21.27,79.9854041413038,,276.069409629659,,
66b,2025-01-27,2025-01-27__66b_2025-01-27 11-44-44,66b_2025-01-27 11-44-44,5,,"(0.6608803679394093, -0.7504912652871258)",613,760,"(613, 760)",,66b_2025-01-27 11-44-44_waggle_annotations.csv,,,0.660880367939409,-0.750491265287126,41.3670492605118,748,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 11-44-44.mkv,1,,direct_compass,27_calibration_11-41-59_waggle_annotations.csv,10,58.7154041413038,1.25697304544686,0.999759384048802,-21.27,79.9854041413038,,321.381645119208,,
66b,2025-01-27,2025-01-27__66b_2025-01-27 11-56-04,66b_2025-01-27 11-56-04,1,,"(0.7795089347933047, 0.6263911083160484)",767,896,"(767, 896)",,66b_2025-01-27 11-56-04_waggle_annotations.csv,,,0.779508934793305,0.626391108316048,128.784364100297,173,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 11-56-04.mkv,1,,direct_compass,27_calibration_11-41-59_waggle_annotations.csv,10,58.7154041413038,1.25697304544686,0.999759384048802,-21.27,79.9854041413038,,48.7989599589936,,
66b,2025-01-27,2025-01-27__66b_2025-01-27 11-56-04,66b_2025-01-27 11-56-04,2,,"(0.24880289780899334, 0.9685541378992955)",610,807,"(610, 807)",,66b_2025-01-27 11-56-04_waggle_annotations.csv,,,0.248802897808993,0.968554137899296,165.593314843563,285,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 11-56-04.mkv,1,,direct_compass,27_calibration_11-41-59_waggle_annotations.csv,10,58.7154041413038,1.25697304544686,0.999759384048802,-21.27,79.9854041413038,,85.6079107022593,,
66b,2025-01-27,2025-01-27__66b_2025-01-27 11-56-04,66b_2025-01-27 11-56-04,3,,"(0.9950371902099892, -0.09950371902099892)",727,735,"(727, 735)",,66b_2025-01-27 11-56-04_waggle_annotations.csv,,,0.995037190209989,-0.0995037190209989,84.2894068625004,428,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 11-56-04.mkv,1,,direct_compass,27_calibration_11-41-59_waggle_annotations.csv,10,58.7154041413038,1.25697304544686,0.999759384048802,-21.27,79.9854041413038,,4.30400272119658,,
66b,2025-01-27,2025-01-27__66b_2025-01-27 11-56-04,66b_2025-01-27 11-56-04,4,,"(0.9453729816262721, -0.32599068331940423)",720,738,"(720, 738)",,66b_2025-01-27 11-56-04_waggle_annotations.csv,,,0.945372981626272,-0.325990683319404,70.9743939624313,528,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 11-56-04.mkv,1,,direct_compass,27_calibration_11-41-59_waggle_annotations.csv,10,58.7154041413038,1.25697304544686,0.999759384048802,-21.27,79.9854041413038,,350.988989821128,,
66b,2025-01-27,2025-01-27__66b_2025-01-27 11-56-04,66b_2025-01-27 11-56-04,5,,"(0.9383431168171101, 0.34570535882735637)",695,918,"(695, 918)",,66b_2025-01-27 11-56-04_waggle_annotations.csv,,,0.93834311681711,0.345705358827356,110.224859431168,650,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 11-56-04.mkv,1,,direct_compass,27_calibration_11-41-59_waggle_annotations.csv,10,58.7154041413038,1.25697304544686,0.999759384048802,-21.27,79.9854041413038,,30.2394552898643,,
66b,2025-01-27,2025-01-27__66b_2025-01-27 11-56-04,66b_2025-01-27 11-56-04,6,,"(0.8279186904883319, 0.5608481451695152)",695,979,"(695, 979)",,66b_2025-01-27 11-56-04_waggle_annotations.csv,,,0.827918690488332,0.560848145169515,124.114472945341,742,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 11-56-04.mkv,1,,direct_compass,27_calibration_11-41-59_waggle_annotations.csv,10,58.7154041413038,1.25697304544686,0.999759384048802,-21.27,79.9854041413038,,44.1290688040375,,
66b,2025-01-27,2025-01-27__66b_2025-01-27 11-56-04,66b_2025-01-27 11-56-04,7,,"(0.773957299203321, 0.6332377902572627)",690,1012,"(690, 1012)",,66b_2025-01-27 11-56-04_waggle_annotations.csv,,,0.773957299203321,0.633237790257263,129.2894068625,835,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 11-56-04.mkv,1,,direct_compass,27_calibration_11-41-59_waggle_annotations.csv,10,58.7154041413038,1.25697304544686,0.999759384048802,-21.27,79.9854041413038,,49.3040027211966,,
66b,2025-01-27,2025-01-27__66b_2025-01-27 12-03-34,66b_2025-01-27 12-03-34,1,,"(0.9905293575632534, -0.13730109906817375)",754,838,"(754, 838)",,66b_2025-01-27 12-03-34_waggle_annotations.csv,,,0.990529357563253,-0.137301099068174,82.1082975717643,1273,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 12-03-34.mkv,1,,direct_compass,27_calibration_12-03-34_waggle_annotations.csv,10,246.95277812725,1.60274640435257,0.999608826517981,-21.27,268.22277812725,,,,
66b,2025-01-27,2025-01-27__66b_2025-01-27 12-03-34,66b_2025-01-27 12-03-34,2,,"(0.8424492602913455, 0.5387756897212093)",749,878,"(749, 878)",,66b_2025-01-27 12-03-34_waggle_annotations.csv,,,0.842449260291346,0.538775689721209,122.60033357369,1368,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 12-03-34.mkv,1,,direct_compass,27_calibration_12-03-34_waggle_annotations.csv,10,246.95277812725,1.60274640435257,0.999608826517981,-21.27,268.22277812725,,,,
66b,2025-01-27,2025-01-27__66b_2025-01-27 12-03-34,66b_2025-01-27 12-03-34,3,,"(-0.3355187862897876, 0.942033515352096)",715,855,"(715, 855)",,66b_2025-01-27 12-03-34_waggle_annotations.csv,,,-0.335518786289788,0.942033515352096,199.604088150829,1473,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 12-03-34.mkv,1,,direct_compass,27_calibration_12-03-34_waggle_annotations.csv,10,246.95277812725,1.60274640435257,0.999608826517981,-21.27,268.22277812725,,,,
66b,2025-01-27,2025-01-27__66b_2025-01-27 12-03-34,66b_2025-01-27 12-03-34,4,,"(0.13158907310989346, -0.9913043507611974)",637,853,"(637, 853)",,66b_2025-01-27 12-03-34_waggle_annotations.csv,,,0.131589073109893,-0.991304350761197,7.56142842766696,1666,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 12-03-34.mkv,1,,direct_compass,27_calibration_12-03-34_waggle_annotations.csv,10,246.95277812725,1.60274640435257,0.999608826517981,-21.27,268.22277812725,,,,
66b,2025-01-27,2025-01-27__66b_2025-01-27 12-03-34,66b_2025-01-27 12-03-34,5,,"(-0.10546906201345364, 0.9944225846982772)",624,879,"(624, 879)",,66b_2025-01-27 12-03-34_waggle_annotations.csv,,,-0.105469062013454,0.994422584698277,186.054191894115,1845,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 12-03-34.mkv,1,,direct_compass,27_calibration_12-03-34_waggle_annotations.csv,10,246.95277812725,1.60274640435257,0.999608826517981,-21.27,268.22277812725,,,,
66b,2025-01-27,2025-01-27__66b_2025-01-27 12-03-34,66b_2025-01-27 12-03-34,6,,"(0.6114475010757654, 0.7912850013921671)",579,845,"(579, 845)",,66b_2025-01-27 12-03-34_waggle_annotations.csv,,,0.611447501075765,0.791285001392167,142.305759533311,1958,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 12-03-34.mkv,1,,direct_compass,27_calibration_12-03-34_waggle_annotations.csv,10,246.95277812725,1.60274640435257,0.999608826517981,-21.27,268.22277812725,,,,
66b,2025-01-27,2025-01-27__66b_2025-01-27 12-03-34,66b_2025-01-27 12-03-34,7,,"(0.9936052547897187, 0.11290968804428622)",647,845,"(647, 845)",,66b_2025-01-27 12-03-34_waggle_annotations.csv,,,0.993605254789719,0.112909688044286,96.4830736928972,2084,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 12-03-34.mkv,1,,direct_compass,27_calibration_12-03-34_waggle_annotations.csv,10,246.95277812725,1.60274640435257,0.999608826517981,-21.27,268.22277812725,,,,
66b,2025-01-27,2025-01-27__66b_2025-01-27 12-03-34,66b_2025-01-27 12-03-34,8,,"(0.655686655446243, 0.7550331183926435)",490,890,"(490, 890)",,66b_2025-01-27 12-03-34_waggle_annotations.csv,,,0.655686655446243,0.755033118392644,139.028263666485,3580,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 12-03-34.mkv,1,,direct_compass,27_calibration_12-03-34_waggle_annotations.csv,10,246.95277812725,1.60274640435257,0.999608826517981,-21.27,268.22277812725,,,,
66b,2025-01-27,2025-01-27__66b_2025-01-27 12-03-34,66b_2025-01-27 12-03-34,9,,"(-0.3683643681089523, 0.929681500465451)",585,882,"(585, 882)",,66b_2025-01-27 12-03-34_waggle_annotations.csv,,,-0.368364368108952,0.929681500465451,201.614778942786,3780,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 12-03-34.mkv,1,,direct_compass,27_calibration_12-03-34_waggle_annotations.csv,10,246.95277812725,1.60274640435257,0.999608826517981,-21.27,268.22277812725,,,,
66b,2025-01-27,2025-01-27__66b_2025-01-27 12-03-34,66b_2025-01-27 12-03-34,10,,"(0.2290393337255473, 0.973417168333576)",552,832,"(552, 832)",,66b_2025-01-27 12-03-34_waggle_annotations.csv,,,0.229039333725547,0.973417168333576,166.759480084813,3935,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 12-03-34.mkv,1,,direct_compass,27_calibration_12-03-34_waggle_annotations.csv,10,246.95277812725,1.60274640435257,0.999608826517981,-21.27,268.22277812725,,,,
66b,2025-01-27,2025-01-27__66b_2025-01-27 15-01-25,66b_2025-01-27 15-01-25,1,,"(-0.9907115796044094, -0.13598002073001697)",670,743,"(670, 743)",,66b_2025-01-27 15-01-25_waggle_annotations.csv,,,-0.990711579604409,-0.135980020730017,277.815293546767,2571,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-01-25.mkv,1,,direct_compass,27_calibration_15-00-47_waggle_annotations.csv,10,279.57818676461,2.03265923302168,0.999370903525699,-21.27,300.84818676461,,336.967106782157,,
66b,2025-01-27,2025-01-27__66b_2025-01-27 15-01-25,66b_2025-01-27 15-01-25,2,,"(-0.9401906246577834, -0.3406487770499215)",688,667,"(688, 667)",,66b_2025-01-27 15-01-25_waggle_annotations.csv,,,-0.940190624657783,-0.340648777049922,289.916405993809,2714,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-01-25.mkv,1,,direct_compass,27_calibration_15-00-47_waggle_annotations.csv,10,279.57818676461,2.03265923302168,0.999370903525699,-21.27,300.84818676461,,349.068219229199,,
66b,2025-01-27,2025-01-27__66b_2025-01-27 15-01-25,66b_2025-01-27 15-01-25,3,,"(-0.07124704998790964, -0.997458699830735)",712,723,"(712, 723)",,66b_2025-01-27 15-01-25_waggle_annotations.csv,,,-0.0712470499879096,-0.997458699830735,355.914383220025,2815,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-01-25.mkv,1,,direct_compass,27_calibration_15-00-47_waggle_annotations.csv,10,279.57818676461,2.03265923302168,0.999370903525699,-21.27,300.84818676461,,55.0661964554151,,
66b,2025-01-27,2025-01-27__66b_2025-01-27 15-01-25,66b_2025-01-27 15-01-25,4,,"(-0.9808789464894238, -0.1946188385891714)",754,815,"(754, 815)",,66b_2025-01-27 15-01-25_waggle_annotations.csv,,,-0.980878946489424,-0.194618838589171,281.222458069445,3785,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-01-25.mkv,1,,direct_compass,27_calibration_15-00-47_waggle_annotations.csv,10,279.57818676461,2.03265923302168,0.999370903525699,-21.27,300.84818676461,,340.374271304835,,
66b,2025-01-27,2025-01-27__66b_2025-01-27 15-01-25,66b_2025-01-27 15-01-25,5,,"(-0.720833064901856, 0.6931087162517846)",705,803,"(705, 803)",,66b_2025-01-27 15-01-25_waggle_annotations.csv,,,-0.720833064901856,0.693108716251785,226.123302714075,3886,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-01-25.mkv,1,,direct_compass,27_calibration_15-00-47_waggle_annotations.csv,10,279.57818676461,2.03265923302168,0.999370903525699,-21.27,300.84818676461,,285.275115949465,,
66b,2025-01-27,2025-01-27__66b_2025-01-27 15-01-25,66b_2025-01-27 15-01-25,6,,"(-0.7568230077691596, 0.6536198703460924)",563,825,"(563, 825)",,66b_2025-01-27 15-01-25_waggle_annotations.csv,,,-0.75682300776916,0.653619870346092,229.184916125118,4420,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-01-25.mkv,1,,direct_compass,27_calibration_15-00-47_waggle_annotations.csv,10,279.57818676461,2.03265923302168,0.999370903525699,-21.27,300.84818676461,,288.336729360508,,
66b,2025-01-27,2025-01-27__66b_2025-01-27 15-01-25,66b_2025-01-27 15-01-25,7,,"(0.6463445693131511, 0.7630456721058034)",556,849,"(556, 849)",,66b_2025-01-27 15-01-25_waggle_annotations.csv,,,0.646344569313151,0.763045672105803,139.733438330576,4548,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-01-25.mkv,1,,direct_compass,27_calibration_15-00-47_waggle_annotations.csv,10,279.57818676461,2.03265923302168,0.999370903525699,-21.27,300.84818676461,,198.885251565965,,
66b,2025-01-27,2025-01-27__66b_2025-01-27 15-01-25,66b_2025-01-27 15-01-25,8,,"(-0.7540815958863059, 0.6567807448042019)",574,848,"(574, 848)",,66b_2025-01-27 15-01-25_waggle_annotations.csv,,,-0.754081595886306,0.656780744804202,228.945186229038,4674,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-01-25.mkv,1,,direct_compass,27_calibration_15-00-47_waggle_annotations.csv,10,279.57818676461,2.03265923302168,0.999370903525699,-21.27,300.84818676461,,288.096999464428,,
66b,2025-01-27,2025-01-27__66b_2025-01-27 15-01-25,66b_2025-01-27 15-01-25,9,,"(-0.8902481629773388, 0.4554758043139873)",579,843,"(579, 843)",,66b_2025-01-27 15-01-25_waggle_annotations.csv,,,-0.890248162977339,0.455475804313987,242.904447506248,4764,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-01-25.mkv,1,,direct_compass,27_calibration_15-00-47_waggle_annotations.csv,10,279.57818676461,2.03265923302168,0.999370903525699,-21.27,300.84818676461,,302.056260741638,,
66b,2025-01-27,2025-01-27__66b_2025-01-27 15-01-25,66b_2025-01-27 15-01-25,10,,"(-0.25615823848772273, 0.9666348622178217)",592,734,"(592, 734)",,66b_2025-01-27 15-01-25_waggle_annotations.csv,,,-0.256158238487723,0.966634862217822,194.842227057911,5508,C:\Users\frida\Documents\PhD\Waggle_dance\wd_SA2025\dome\rightcameraangle_probably\20250127\2025-01-27 15-01-25.mkv,1,,direct_compass,27_calibration_15-00-47_waggle_annotations.csv,10,279.57818676461,2.03265923302168,0.999370903525699,-21.27,300.84818676461,,253.994040293301,,
66b,2025-01-28,2025-01-28__66b_00023,66b_00023,1,,"(-0.4392101320049426, -0.8983843609192008)",747,866,"(747, 866)",,66b_00023_waggle_annotations.csv,,,-0.439210132004943,-0.898384360919201,333.946504689509,24,E:\2026Trackathon\James\mp4\20250128\00023.mp4,1,,,,,,,,,,,,,
66b,2025-01-28,2025-01-28__66b_00023,66b_00023,2,,"(0.2333729524753242, -0.9723873019805175)",699,845,"(699, 845)",,66b_00023_waggle_annotations.csv,,,0.233372952475324,-0.972387301980518,13.4957332807958,79,E:\2026Trackathon\James\mp4\20250128\00023.mp4,1,,,,,,,,,,,,,
